Mois,CA,Coûts des produits vendus,Marge brute,CACHETS,CASH POWER,MARKETING_ADMIN,RH,Autres,OPEX,Resultat d'exploitation,Resultat avant Impôts,Resultat net comptable,Tresorerie net d'exploitation,Travaux et equipements,Tresorerie net d'investissement,Resultat net,Working Capital,Trésorerie Fin de Mois,CONSOMMABLES,DRINKS,EATS,SMOKE,Taux marge brute,Taux EATS,Taux DRINKS,Taux SMOKE,Profitabilité
2023-04,0.0,2973450.0,-2973450.0,20000.0,0.0,145100.0,0.0,90400.0,297100.0,-3270550.0,-3270550.0,-3270550.0,-3270550.0,-114000.0,-114000.0,-3384550.0,0.0,0.0,41600.0,2281460.0,525790.0,166200.0,-inf,inf,inf,inf,-inf
2023-05,0.0,6179050.0,-6179050.0,335000.0,470000.0,227700.0,0.0,606022.26,1819972.26,-7999022.26,-7999022.26,-7999022.26,-7999022.26,-3087027.39623,-3087027.39623,-11086049.656229999,0.0,0.0,181250.0,3489000.0,2368050.0,322000.0,-inf,inf,inf,inf,-inf
2023-06,20471000.0,8370550.0,12100450.0,480000.0,550000.0,48300.0,52000.0,560100.0,1891300.0,10209150.0,10209150.0,10209150.0,10209150.0,-1972000.0,-1972000.0,8237150.0,12181850.0,12181850.0,200900.0,5414050.0,2538900.0,417600.0,0.5911020467979092,0.12,0.26,0.02,0.4
2023-07,28821750.0,15470625.0,13351125.0,630000.0,500000.0,177600.0,60000.0,409125.0,2045325.0,11305800.0,11305800.0,11305800.0,11305800.0,-1159300.0,-1159300.0,10146500.0,18715250.0,18715250.0,268600.0,11641050.0,3047575.0,782000.0,0.46323089333576206,0.11,0.4,0.03,0.35
2023-08,41694100.0,18223750.0,23470350.0,590000.0,705000.0,8000.0,60000.0,981350.0,2787550.0,20682800.0,20682800.0,20682800.0,20682800.0,-2488050.0,-2488050.0,18194750.0,23539350.0,23539350.0,443200.0,13871350.0,3497400.0,855000.0,0.5629177749369815,0.08,0.33,0.02,0.44
2023-09,39386850.0,15217750.0,24169100.0,655000.0,300500.0,104000.0,60000.0,518600.0,1908700.0,22260400.0,22260400.0,22260400.0,22260400.0,-1984000.0,-1984000.0,20276400.0,19050450.0,19050450.0,270600.0,11768250.0,2752000.0,697500.0,0.6136337381638796,0.07,0.3,0.02,0.51
2023-10,0.0,18205810.0,-18205810.0,410000.0,875000.0,5900.0,28000.0,924200.0,2625700.0,-20831510.0,-20831510.0,-20831510.0,-20831510.0,-1613300.0,-1613300.0,-22444810.0,0.0,0.0,382600.0,14198307.0,3217425.5,790077.5,-inf,inf,inf,inf,-inf
